trading_date,high,low,open,close,daily_range_pips,daily_return_pips
2004-08-26,1.2137,1.2008,1.2107,1.2016,15.999999999998238,-91.00000000000108
2004-08-29,1.207,1.199,1.2023,1.2056,10.000000000001119,33.00000000000081
2004-08-30,1.2198,1.2045,1.206,1.2186,36.000000000000476,125.99999999999945
2004-08-31,1.2222,1.2146,1.2185,1.219,21.999999999999797,5.00000000000167
2004-09-01,1.2201,1.2143,1.2201,1.2174,18.000000000000238,-26.999999999999247
2004-09-02,1.22,1.2044,1.2175,1.2064,128.99999999999912,-111.0000000000011
2004-09-05,1.2081,1.2049,1.2069,1.2079,6.00000000000156,9.999999999998899
2004-09-06,1.2112,1.2058,1.2067,1.2107,7.0000000000014495,40.000000000000036
2004-09-07,1.2193,1.2028,1.2109,1.2183,20.000000000000018,73.99999999999851
2004-09-08,1.2216,1.2159,1.2185,1.2212,13.000000000000789,27.000000000001467
2004-09-09,1.2312,1.22,1.2227,1.2271,29.999999999998916,44.00000000000182
2004-09-12,1.229,1.2225,1.2268,1.2258,10.000000000001119,-9.999999999998899
2004-09-13,1.2296,1.2228,1.2262,1.2256,28.999999999999027,-5.999999999999339
2004-09-14,1.2263,1.2136,1.2252,1.2155,25.999999999999357,-97.00000000000043
2004-09-15,1.2199,1.2123,1.2153,1.2187,30.999999999998806,33.99999999999848
2004-09-16,1.2225,1.216,1.2186,1.2185,11.000000000001009,-0.9999999999998899
2004-09-19,1.2186,1.2127,1.2186,1.2176,6.999999999999229,-9.999999999998899
2004-09-20,1.2348,1.2168,1.2177,1.2339,45.999999999999375,161.99999999999991
2004-09-21,1.2334,1.2226,1.2333,1.2263,12.000000000000899,-70.00000000000117
2004-09-22,1.2335,1.2256,1.227,1.2273,14.000000000000679,2.9999999999996696
2004-09-23,1.2363,1.2239,1.227,1.2269,31.999999999998696,-0.9999999999998899
2004-09-25,1.2284,1.2284,1.2284,1.2284,0.0,0.0
2004-09-26,1.2315,1.225,1.2283,1.2298,8.00000000000134,15.000000000000568
2004-09-27,1.2349,1.2282,1.2307,1.2327,13.000000000000789,20.000000000000018
2004-09-28,1.2343,1.2291,1.2325,1.2335,17.000000000000348,10.000000000001119
2004-09-29,1.2445,1.2316,1.2331,1.244,19.000000000000128,108.99999999999909
2004-09-30,1.2441,1.2387,1.2435,1.2406,11.999999999998678,-29.000000000001247
2004-10-03,1.2393,1.226,1.2391,1.2287,11.999999999998678,-104.00000000000188
2004-10-04,1.233,1.2266,1.2293,1.2314,17.000000000000348,20.999999999999908
2004-10-05,1.2324,1.225,1.2312,1.2288,9.00000000000123,-24.000000000001798
2004-10-06,1.2316,1.2275,1.2291,1.2288,9.999999999998899,-3.00000000000189
2004-10-07,1.2434,1.2283,1.2288,1.241,16.00000000000046,122.0000000000021
2004-10-10,1.2427,1.2373,1.2423,1.238,5.999999999999339,-42.9999999999997
2004-10-11,1.2393,1.229,1.2384,1.2327,8.999999999999009,-57.000000000000384
2004-10-12,1.2357,1.2228,1.2333,1.2351,25.999999999999357,18.000000000000238
2004-10-13,1.2421,1.2324,1.2347,1.2387,33.00000000000081,40.000000000000036
2004-10-14,1.2507,1.2379,1.2385,1.2474,38.000000000000256,89.00000000000131
2004-10-17,1.2535,1.2464,1.2482,1.2497,8.999999999999009,15.000000000000568
2004-10-18,1.2528,1.2456,1.2497,1.2514,11.000000000001009,17.000000000000348
2004-10-19,1.2631,1.25,1.2518,1.259,26.999999999999247,71.99999999999874
2004-10-20,1.2653,1.2573,1.2585,1.262,22.999999999999687,35.00000000000058
2004-10-21,1.2685,1.26,1.2614,1.2678,15.000000000000568,63.999999999999616
2004-10-24,1.283,1.2697,1.2697,1.2809,15.000000000000568,111.99999999999876
2004-10-25,1.2844,1.2729,1.2815,1.2765,14.000000000000679,-50.00000000000115
2004-10-26,1.2814,1.2696,1.2756,1.2712,19.000000000000128,-43.999999999999595
2004-10-27,1.2768,1.2633,1.2709,1.2747,25.999999999999357,38.000000000000256
2004-10-28,1.28,1.2708,1.2748,1.2792,39.00000000000014,43.999999999999595
2004-10-31,1.2835,1.272,1.2805,1.2753,14.999999999998348,-51.999999999998714
2004-11-01,1.2759,1.2667,1.2756,1.2747,23.000000000001908,-9.00000000000123
2004-11-02,1.2833,1.2658,1.2746,1.2826,16.00000000000046,80.00000000000007
2004-11-03,1.2901,1.2794,1.2823,1.2873,14.000000000000679,50.00000000000115
2004-11-04,1.2972,1.2772,1.2873,1.2971,63.00000000000195,97.9999999999981
2004-11-07,1.2989,1.2907,1.2959,1.292,13.000000000000789,-39.00000000000014
2004-11-08,1.2941,1.2885,1.2916,1.2903,14.000000000000679,-13.000000000000789
2004-11-09,1.3008,1.2852,1.2901,1.2891,25.000000000001688,-10.000000000001119
2004-11-10,1.2923,1.2859,1.289,1.2908,8.999999999999009,18.000000000000238
2004-11-11,1.2991,1.2876,1.291,1.2976,14.000000000000679,66.00000000000162
2004-11-14,1.3,1.2919,1.298,1.2949,12.999999999998568,-31.000000000001027
2004-11-15,1.2997,1.2922,1.2954,1.2959,17.000000000000348,4.999999999999449
2004-11-16,1.305,1.2954,1.2958,1.304,17.000000000000348,81.99999999999986
2004-11-17,1.3075,1.2942,1.3037,1.2963,12.000000000000899,-74.00000000000074
2004-11-18,1.3071,1.2942,1.2962,1.3023,19.000000000000128,60.99999999999994
2004-11-20,1.3041,1.3023,1.3023,1.3041,18.000000000000238,18.000000000000238
2004-11-21,1.3054,1.3013,1.3042,1.305,9.999999999998899,7.999999999999119
2004-11-22,1.3108,1.2979,1.3048,1.3088,17.000000000000348,40.000000000000036
2004-11-23,1.3192,1.3083,1.3089,1.319,15.000000000000568,100.99999999999997
2004-11-24,1.3244,1.3165,1.3189,1.3241,8.999999999999009,52.00000000000094
2004-11-25,1.3331,1.3186,1.3241,1.3295,61.99999999999983,53.999999999998494
2004-11-26,1.3295,1.3295,1.3295,1.3295,0.0,0.0
2004-11-28,1.3307,1.3232,1.3269,1.3283,10.000000000001119,14.000000000000679
2004-11-29,1.3338,1.3234,1.3285,1.328,20.999999999999908,-4.999999999999449
2004-11-30,1.3361,1.3277,1.3281,1.3345,19.000000000000128,63.999999999999616
2004-12-01,1.3385,1.3239,1.3344,1.3273,17.000000000000348,-71.00000000000107
2004-12-02,1.3462,1.3259,1.3272,1.3454,58.00000000000027,181.99999999999994
2004-12-03,1.3459,1.3454,1.3455,1.3457,5.00000000000167,1.9999999999997797
2004-12-05,1.3457,1.3391,1.3445,1.3409,11.000000000001009,-36.000000000000476
2004-12-06,1.347,1.3394,1.341,1.342,10.000000000001119,10.000000000001119
2004-12-07,1.3436,1.3196,1.3422,1.3339,20.999999999999908,-82.99999999999974
2004-12-08,1.3364,1.3253,1.334,1.3313,15.000000000000568,-27.000000000001467
2004-12-09,1.332,1.3143,1.3312,1.3226,23.000000000001908,-85.9999999999994
2004-12-11,1.32,1.3199,1.32,1.3199,0.9999999999998899,-0.9999999999998899
2004-12-12,1.3328,1.319,1.3198,1.3313,24.999999999999467,114.99999999999844
2004-12-13,1.334,1.3262,1.3312,1.3298,24.000000000001798,-13.999999999998458
2004-12-14,1.3444,1.3264,1.33,1.3393,27.999999999999137,92.99999999999864
2004-12-15,1.3431,1.3205,1.3394,1.3245,19.000000000000128,-148.99999999999915
2004-12-16,1.3319,1.3229,1.3243,1.3312,13.000000000000789,68.99999999999906
2004-12-17,1.3312,1.3312,1.3312,1.3312,0.0,0.0
2004-12-18,1.3312,1.3312,1.3312,1.3312,0.0,0.0
2004-12-19,1.3411,1.33,1.3332,1.3397,13.000000000000789,64.9999999999995
2004-12-20,1.341,1.3354,1.3396,1.3374,16.00000000000046,-21.999999999999797
2004-12-21,1.3406,1.3346,1.3373,1.3392,12.000000000000899,19.000000000000128
2004-12-22,1.352,1.3383,1.3391,1.3518,20.999999999999908,126.99999999999933
2004-12-23,1.355,1.3487,1.3517,1.3531,11.000000000001009,14.000000000000679
2004-12-24,1.3531,1.3531,1.3531,1.3531,0.0,0.0
2004-12-25,1.3531,1.3531,1.3531,1.3531,0.0,0.0
2004-12-26,1.3642,1.3517,1.3531,1.3621,18.000000000000238,90.0000000000012
2004-12-27,1.3646,1.3593,1.3621,1.3616,10.999999999998789,-5.00000000000167
2004-12-28,1.365,1.3559,1.3615,1.361,11.000000000001009,-4.999999999999449
2004-12-29,1.3667,1.3577,1.3611,1.3637,15.000000000000568,25.999999999999357
2004-12-30,1.3662,1.3514,1.3636,1.3555,23.999999999999577,-80.99999999999996
2005-01-02,1.3576,1.3441,1.3555,1.3467,89.99999999999898,-87.99999999999919
2005-01-03,1.3497,1.3252,1.3468,1.328,17.000000000000348,-187.9999999999993
2005-01-04,1.3303,1.3216,1.3281,1.3263,15.000000000000568,-18.000000000000238
2005-01-05,1.3284,1.3158,1.3264,1.3173,13.000000000000789,-91.00000000000108
2005-01-06,1.3251,1.3028,1.3172,1.3053,58.99999999999794,-119.00000000000021
2005-01-07,1.3053,1.3053,1.3053,1.3053,0.0,0.0
2005-01-08,1.3066,1.3053,1.3053,1.3066,0.9999999999998899,13.000000000000789
2005-01-09,1.3124,1.3054,1.3065,1.3077,10.999999999998789,12.000000000000899
2005-01-10,1.3173,1.3069,1.3078,1.3107,20.000000000000018,28.999999999999027
2005-01-11,1.3295,1.3084,1.3108,1.3258,54.99999999999838,150.00000000000125
2005-01-12,1.3268,1.3195,1.3259,1.3225,19.000000000000128,-34.000000000000696
2005-01-13,1.3225,1.3058,1.3224,1.3113,25.999999999999357,-111.0000000000011
2005-01-14,1.3119,1.3111,1.3111,1.3118,6.00000000000156,7.0000000000014495
2005-01-15,1.3118,1.3101,1.3118,1.3107,0.9999999999998899,-11.000000000001009
2005-01-16,1.3129,1.3062,1.3108,1.3068,6.999999999999229,-40.000000000000036
2005-01-17,1.3076,1.2997,1.3067,1.3022,37.00000000000037,-44.99999999999949
2005-01-18,1.3119,1.2965,1.3021,1.3012,18.000000000000238,-9.00000000000123
2005-01-19,1.3027,1.2924,1.3011,1.2964,12.999999999998568,-46.99999999999926
2005-01-20,1.3069,1.2935,1.2963,1.3049,10.000000000001119,85.9999999999994
2005-01-21,1.3049,1.3049,1.3049,1.3049,0.0,0.0
2005-01-22,1.3049,1.3044,1.3049,1.3045,0.9999999999998899,-3.9999999999995595
2005-01-23,1.31,1.303,1.3044,1.3061,14.000000000000679,17.000000000000348
2005-01-24,1.3076,1.2947,1.306,1.2977,12.000000000000899,-82.99999999999974
2005-01-25,1.3109,1.2969,1.2978,1.3076,15.000000000000568,98.00000000000031
2005-01-26,1.3125,1.3013,1.3077,1.3048,49.000000000001265,-29.000000000001247
2005-01-27,1.3081,1.2988,1.3046,1.3044,23.999999999999577,-1.9999999999997797
2005-01-28,1.3044,1.3044,1.3044,1.3044,0.0,0.0
2005-01-29,1.3044,1.3035,1.3044,1.3037,0.9999999999998899,-6.999999999999229
2005-01-30,1.3061,1.2977,1.3036,1.304,18.000000000000238,3.9999999999995595
2005-01-31,1.3069,1.3004,1.3039,1.3048,12.000000000000899,8.999999999999009
2005-02-01,1.3094,1.3012,1.3049,1.3027,13.999999999998458,-21.999999999999797
2005-02-02,1.3039,1.2944,1.3028,1.2978,16.00000000000046,-49.999999999998934
2005-02-03,1.3045,1.2869,1.2977,1.2873,64.9999999999995,-103.99999999999964
2005-02-06,1.2866,1.2734,1.2832,1.2759,13.999999999998458,-72.99999999999862
2005-02-07,1.2799,1.2735,1.276,1.2765,16.999999999998128,4.999999999999449
2005-02-08,1.2815,1.2741,1.2766,1.2806,16.00000000000046,40.000000000000036
2005-02-09,1.2908,1.274,1.2805,1.2876,25.999999999999357,71.00000000000107
2005-02-10,1.2898,1.2848,1.2877,1.2869,10.000000000001119,-8.00000000000134
2005-02-11,1.2869,1.2869,1.2869,1.2869,0.0,0.0
2005-02-12,1.2885,1.2869,1.2869,1.2879,5.999999999999339,10.000000000001119
2005-02-13,1.2991,1.2879,1.2879,1.2977,17.000000000000348,98.00000000000031
2005-02-14,1.3054,1.2954,1.2976,1.3027,18.000000000000238,50.99999999999882
2005-02-15,1.3065,1.2961,1.3028,1.3033,20.000000000000018,4.999999999999449
2005-02-16,1.309,1.3016,1.3034,1.3073,15.000000000000568,39.00000000000014
2005-02-17,1.3084,1.3016,1.3074,1.3076,21.999999999999797,2.000000000002
2005-02-18,1.3076,1.3076,1.3076,1.3076,0.0,0.0
2005-02-19,1.3076,1.3048,1.3076,1.3049,0.9999999999998899,-27.000000000001467
2005-02-20,1.308,1.3035,1.3048,1.3068,6.00000000000156,20.000000000000018
2005-02-21,1.3263,1.3057,1.3072,1.326,18.000000000000238,188.0000000000015
2005-02-22,1.3276,1.3186,1.3261,1.3217,14.000000000000679,-43.999999999999595
2005-02-23,1.3271,1.3179,1.3218,1.3199,13.000000000000789,-19.000000000000128
2005-02-24,1.325,1.3148,1.3199,1.3249,20.000000000000018,49.999999999998934
2005-02-25,1.3249,1.3249,1.3249,1.3249,0.0,0.0
2005-02-26,1.3249,1.3249,1.3249,1.3249,0.0,0.0
2005-02-27,1.3281,1.3222,1.3246,1.3231,11.000000000001009,-15.000000000000568
2005-02-28,1.3234,1.317,1.3229,1.319,19.000000000000128,-39.00000000000014
2005-03-01,1.3191,1.309,1.3191,1.3146,13.999999999998458,-44.99999999999949
2005-03-02,1.3168,1.3098,1.3145,1.3111,13.999999999998458,-34.000000000000696
2005-03-03,1.3255,1.309,1.3111,1.3245,49.000000000001265,134.0000000000008
2005-03-04,1.3245,1.3245,1.3245,1.3245,0.0,0.0
2005-03-06,1.325,1.3181,1.324,1.3214,8.00000000000134,-26.000000000001577
2005-03-07,1.3363,1.321,1.3224,1.3347,17.000000000000348,122.99999999999977
2005-03-08,1.3424,1.3333,1.3349,1.3393,13.000000000000789,43.999999999999595
2005-03-09,1.3458,1.3373,1.3397,1.3421,23.000000000001908,24.000000000001798
2005-03-10,1.3481,1.3396,1.3427,1.3457,24.000000000001798,29.999999999998916
2005-03-13,1.3478,1.3337,1.3465,1.3368,10.000000000001119,-97.00000000000043
2005-03-14,1.3412,1.3299,1.3368,1.3311,40.99999999999993,-57.000000000000384
2005-03-15,1.344,1.3293,1.3307,1.3422,18.000000000000238,115.00000000000065
2005-03-16,1.3424,1.3344,1.3422,1.3377,10.999999999998789,-45.000000000001705
2005-03-17,1.3387,1.3267,1.3375,1.3321,17.000000000000348,-53.999999999998494
2005-03-20,1.3318,1.3142,1.3312,1.3157,16.00000000000046,-154.99999999999847
2005-03-21,1.3224,1.3056,1.3168,1.3085,30.000000000001137,-82.99999999999974
2005-03-22,1.3089,1.2963,1.307,1.2986,31.000000000001027,-83.99999999999963
2005-03-23,1.3034,1.2936,1.2989,1.2941,13.000000000000789,-47.999999999999154
2005-03-24,1.2971,1.2931,1.2946,1.296,9.00000000000123,14.000000000000679
2005-03-27,1.2958,1.2859,1.2957,1.2896,15.000000000000568,-60.99999999999994
2005-03-28,1.2958,1.2878,1.2893,1.2929,13.000000000000789,36.000000000000476
2005-03-29,1.2985,1.2914,1.2941,1.2917,12.000000000000899,-23.999999999999577
2005-03-30,1.3019,1.2914,1.2919,1.2965,18.999999999997907,45.999999999999375
2005-03-31,1.3058,1.2873,1.2963,1.2908,87.00000000000152,-55.000000000000604
2005-04-03,1.2906,1.2821,1.2895,1.285,9.00000000000123,-45.000000000001705
2005-04-04,1.2879,1.2802,1.2852,1.2874,10.999999999998789,22.000000000002018
2005-04-05,1.2912,1.2842,1.2861,1.2873,10.000000000001119,12.000000000000899
2005-04-06,1.2941,1.2848,1.2872,1.2856,12.000000000000899,-15.999999999998238
2005-04-07,1.2934,1.2811,1.2857,1.2933,10.999999999998789,75.9999999999983
2005-04-10,1.3004,1.291,1.2933,1.2975,11.000000000001009,42.00000000000203
2005-04-11,1.3016,1.2865,1.2973,1.2922,28.000000000001357,-50.99999999999882
2005-04-12,1.2957,1.2851,1.2926,1.2919,20.999999999999908,-6.999999999999229
2005-04-13,1.2923,1.2769,1.2919,1.281,22.999999999999687,-109.00000000000132
2005-04-14,1.2942,1.2781,1.281,1.2921,38.000000000000256,111.0000000000011
2005-04-17,1.3046,1.2878,1.2915,1.3027,13.000000000000789,111.99999999999876
2005-04-18,1.3079,1.2984,1.3018,1.3066,18.000000000000238,47.999999999999154
2005-04-19,1.3105,1.2994,1.3059,1.309,22.999999999999687,30.999999999998806
2005-04-20,1.3125,1.3028,1.3086,1.3052,23.999999999999577,-34.000000000000696
2005-04-21,1.3094,1.3023,1.3059,1.3065,9.00000000000123,5.999999999999339
2005-04-24,1.3071,1.2955,1.3064,1.3002,15.000000000000568,-61.99999999999983
2005-04-25,1.3015,1.2947,1.3001,1.2988,13.999999999998458,-13.000000000000789
2005-04-26,1.2996,1.2907,1.299,1.2935,14.000000000000679,-54.99999999999838
2005-04-27,1.2943,1.2884,1.2931,1.2896,31.999999999998696,-34.999999999998366
2005-04-28,1.298,1.2856,1.2898,1.2866,14.999999999998348,-32.00000000000092
2005-05-01,1.2876,1.2839,1.2866,1.2864,7.999999999999119,-1.9999999999997797
2005-05-02,1.2916,1.2833,1.2865,1.2877,26.999999999999247,12.000000000000899
2005-05-03,1.2974,1.2871,1.2872,1.2946,18.000000000000238,74.00000000000074
2005-05-04,1.2992,1.2928,1.2949,1.2958,15.000000000000568,9.00000000000123
2005-05-05,1.2966,1.2813,1.2961,1.2821,52.99999999999861,-140.0000000000001
2005-05-08,1.285,1.2792,1.2819,1.2845,7.999999999999119,25.999999999999357
2005-05-09,1.2891,1.2817,1.2867,1.288,10.000000000001119,13.000000000000789
2005-05-10,1.2912,1.278,1.2885,1.2815,42.9999999999997,-69.99999999999895
2005-05-11,1.2818,1.2685,1.2806,1.2696,50.00000000000115,-109.99999999999899
2005-05-12,1.2691,1.2611,1.2671,1.2627,10.999999999998789,-43.999999999999595
2005-05-15,1.2651,1.2583,1.263,1.2647,21.999999999999797,17.000000000000348
2005-05-16,1.2667,1.2597,1.2635,1.2609,14.000000000000679,-26.000000000001577
2005-05-17,1.2691,1.2589,1.2605,1.2682,25.999999999999357,77.0000000000004
2005-05-18,1.2691,1.2606,1.268,1.2642,16.00000000000046,-38.000000000000256
2005-05-19,1.2656,1.2536,1.2647,1.2566,10.000000000001119,-80.99999999999996
2005-05-22,1.2599,1.2537,1.2552,1.2583,6.999999999999229,30.999999999998806
2005-05-23,1.263,1.256,1.2579,1.2586,12.000000000000899,6.999999999999229
2005-05-24,1.262,1.2554,1.2584,1.2603,11.000000000001009,19.000000000000128
2005-05-25,1.2616,1.2497,1.2602,1.2509,13.000000000000789,-93.00000000000085
2005-05-26,1.2591,1.2509,1.2514,1.258,11.000000000001009,65.99999999999939
2005-05-29,1.2547,1.2467,1.2529,1.2477,16.00000000000046,-51.999999999998714
2005-05-30,1.2489,1.2298,1.2482,1.2308,25.000000000001688,-174.00000000000082
2005-05-31,1.2341,1.2162,1.231,1.2181,19.000000000000128,-129.00000000000134
2005-06-01,1.2298,1.2184,1.2199,1.2274,12.000000000000899,75.00000000000063
2005-06-02,1.2341,1.2208,1.2276,1.2232,56.0000000000005,-43.999999999999595
2005-06-04,1.2231,1.2231,1.2231,1.2231,0.0,0.0
2005-06-05,1.2296,1.2222,1.2231,1.2264,9.00000000000123,32.999999999998586
2005-06-06,1.2315,1.2241,1.2262,1.2286,9.999999999998899,23.999999999999577
2005-06-07,1.2355,1.2209,1.2288,1.2235,14.999999999998348,-52.99999999999861
2005-06-08,1.226,1.2177,1.224,1.223,20.000000000000018,-9.999999999998899
2005-06-09,1.225,1.2109,1.2232,1.212,39.00000000000014,-112.000000000001
2005-06-12,1.2122,1.2029,1.211,1.2112,19.000000000000128,1.9999999999997797
2005-06-13,1.2153,1.2023,1.2114,1.2033,20.000000000000018,-80.99999999999996
2005-06-14,1.2134,1.2018,1.2033,1.212,11.999999999998678,86.9999999999993
2005-06-15,1.2169,1.2059,1.2121,1.2108,19.000000000000128,-12.999999999998568
2005-06-16,1.2287,1.2093,1.211,1.2284,22.999999999999687,173.9999999999986
2005-06-19,1.224,1.2125,1.222,1.2151,15.000000000000568,-68.99999999999906
2005-06-20,1.2187,1.2073,1.2148,1.2185,18.999999999997907,36.999999999998145
2005-06-21,1.2207,1.2101,1.2177,1.2127,20.000000000000018,-50.00000000000115
2005-06-22,1.2146,1.202,1.2128,1.2044,12.999999999998568,-84.00000000000185
2005-06-23,1.2109,1.1984,1.204,1.2103,28.000000000001357,62.99999999999972
2005-06-26,1.2187,1.2092,1.2095,1.2161,12.000000000000899,65.99999999999939
2005-06-27,1.2177,1.2053,1.2171,1.2054,9.00000000000123,-117.00000000000044
2005-06-28,1.2113,1.2018,1.2064,1.2071,18.000000000000238,7.0000000000014495
2005-06-29,1.2121,1.2046,1.2072,1.2105,14.000000000000679,32.999999999998586
2005-07-03,1.195,1.1893,1.1945,1.1901,14.000000000000679,-43.999999999999595
2005-07-04,1.194,1.187,1.1908,1.1915,12.999999999998568,6.999999999999229
2005-07-05,1.1953,1.1895,1.1919,1.1932,12.000000000000899,13.000000000000789
2005-07-06,1.2039,1.1911,1.1934,1.1949,26.999999999999247,15.000000000000568
2005-07-07,1.199,1.1877,1.1955,1.1969,40.99999999999993,14.000000000000679
2005-07-10,1.2088,1.1958,1.197,1.2074,13.000000000000789,103.99999999999964
2005-07-11,1.2257,1.2055,1.2076,1.2242,16.00000000000046,165.9999999999995
2005-07-12,1.2245,1.2075,1.2244,1.2092,37.00000000000037,-151.9999999999988
2005-07-13,1.2126,1.206,1.2095,1.2086,15.999999999998238,-9.00000000000123
2005-07-14,1.2138,1.2025,1.2085,1.2044,26.000000000001577,-40.99999999999993
2005-07-17,1.2091,1.2024,1.2031,1.2054,13.000000000000789,22.999999999999687
2005-07-18,1.2067,1.1956,1.2055,1.2036,10.999999999998789,-19.000000000000128
2005-07-19,1.219,1.1999,1.204,1.2144,23.999999999999577,103.99999999999964
2005-07-20,1.2257,1.2101,1.2147,1.2171,27.000000000001467,24.000000000001798
2005-07-21,1.2192,1.2056,1.2171,1.206,17.999999999998018,-111.0000000000011
2005-07-24,1.209,1.2029,1.206,1.206,9.999999999998899,0.0
2005-07-25,1.207,1.1982,1.2062,1.2015,14.999999999998348,-46.99999999999926
2005-07-26,1.2085,1.1968,1.2017,1.2075,17.000000000000348,58.00000000000027
2005-07-27,1.215,1.2038,1.2074,1.2137,20.000000000000018,62.99999999999972
2005-07-28,1.2162,1.2077,1.2135,1.213,19.000000000000128,-4.999999999999449
2005-07-31,1.2252,1.2121,1.2128,1.2183,17.000000000000348,54.99999999999838
2005-08-01,1.2255,1.2173,1.2181,1.2194,22.999999999999687,13.000000000000789
2005-08-02,1.2345,1.2151,1.2202,1.2338,20.000000000000018,136.00000000000057
2005-08-03,1.2404,1.2301,1.2344,1.2386,14.000000000000679,41.999999999999815
2005-08-04,1.2398,1.2315,1.2387,1.2355,20.999999999999908,-31.999999999998696
2005-08-07,1.2392,1.2318,1.236,1.2352,10.999999999998789,-7.999999999999119
2005-08-08,1.2416,1.2332,1.2353,1.2371,21.999999999999797,18.000000000000238
2005-08-09,1.2427,1.2339,1.2371,1.2379,16.00000000000046,7.999999999999119
2005-08-10,1.2477,1.238,1.2388,1.2473,15.000000000000568,85.00000000000173
2005-08-11,1.2487,1.2386,1.2473,1.244,20.000000000000018,-33.00000000000081
