datetime,open,high,low,close,hour_start,session_start,range_pips,body_pips,direction,date,hour,trading_date,daily_range_pips,range_before_ny,pct_atr_completed,week_key,week_high,week_low,near_weekly_high,near_weekly_low
2005-07-22 08:00:00,1.2152,1.2161,1.207,1.2073,8,NY,90.99999999999886,79.00000000000018,DOWN,2005-07-22,8,2005-07-21,17.999999999998018,32.99999999999637,100.0,2005-W29,1.2257,1.1956,False,False
2005-07-25 08:00:00,1.2071,1.209,1.204,1.2056,8,NY,50.00000000000115,15.000000000000568,DOWN,2005-07-25,8,2005-07-24,9.9999999999989,26.000000000001577,100.0,2005-W30,1.2188,1.1968,False,False
2005-07-26 08:00:00,1.2004,1.204,1.1982,1.2,8,NY,58.00000000000027,3.9999999999995595,DOWN,2005-07-26,8,2005-07-25,14.999999999998348,31.999999999998696,100.0,2005-W30,1.2188,1.1968,False,True
2005-07-27 08:00:00,1.1994,1.206,1.1968,1.205,8,NY,91.99999999999875,56.0000000000005,UP,2005-07-27,8,2005-07-26,17.000000000000348,25.00000000000169,100.0,2005-W30,1.2188,1.1968,False,True
2005-07-28 08:00:00,1.2104,1.2131,1.2065,1.2125,8,NY,66.00000000000162,20.999999999999908,UP,2005-07-28,8,2005-07-27,20.000000000000018,35.99999999999825,100.0,2005-W30,1.2188,1.1968,False,False
2005-07-29 08:00:00,1.2099,1.2162,1.2086,1.2129,8,NY,76.00000000000051,30.000000000001137,UP,2005-07-29,8,2005-07-28,19.000000000000128,26.999999999999247,100.0,2005-W30,1.2188,1.1968,True,False
2005-08-01 08:00:00,1.2218,1.2252,1.2185,1.2199,8,NY,67.0000000000015,19.000000000000128,DOWN,2005-08-01,8,2005-07-31,17.000000000000348,34.000000000000696,100.0,2005-W31,1.2404,1.2151,False,True
2005-08-02 08:00:00,1.2223,1.2255,1.2194,1.2209,8,NY,60.99999999999994,13.999999999998458,DOWN,2005-08-02,8,2005-08-01,22.999999999999687,27.000000000003688,100.0,2005-W31,1.2404,1.2151,False,True
2005-08-03 08:00:00,1.2311,1.234,1.2304,1.2337,8,NY,36.000000000000476,25.999999999999357,UP,2005-08-03,8,2005-08-02,20.000000000000018,42.00000000000203,100.0,2005-W31,1.2404,1.2151,False,False
2005-08-04 08:00:00,1.2325,1.2404,1.231,1.2384,8,NY,93.99999999999852,59.00000000000016,UP,2005-08-04,8,2005-08-03,14.00000000000068,36.999999999998145,100.0,2005-W31,1.2404,1.2151,True,False
2005-08-05 08:00:00,1.2385,1.2397,1.2318,1.2329,8,NY,79.00000000000018,55.99999999999827,DOWN,2005-08-05,8,2005-08-04,20.999999999999908,24.000000000001798,100.0,2005-W31,1.2404,1.2151,True,False
2005-08-08 08:00:00,1.2378,1.238,1.2358,1.2361,8,NY,21.999999999999797,17.000000000000348,DOWN,2005-08-08,8,2005-08-07,10.999999999998789,34.000000000000696,100.0,2005-W32,1.2487,1.2318,False,True
2005-08-09 08:00:00,1.2369,1.2371,1.2332,1.2347,8,NY,39.00000000000014,22.000000000002018,DOWN,2005-08-09,8,2005-08-08,21.9999999999998,54.00000000000072,100.0,2005-W32,1.2487,1.2318,False,True
2005-08-10 08:00:00,1.239,1.2411,1.2339,1.235,8,NY,72.00000000000095,40.000000000000036,DOWN,2005-08-10,8,2005-08-09,16.00000000000046,37.00000000000037,100.0,2005-W32,1.2487,1.2318,False,True
2005-08-11 08:00:00,1.2415,1.2452,1.2403,1.2432,8,NY,49.000000000001265,17.000000000000348,UP,2005-08-11,8,2005-08-10,15.000000000000568,35.999999999996035,100.0,2005-W32,1.2487,1.2318,True,False
2005-08-12 08:00:00,1.2461,1.2475,1.2386,1.2427,8,NY,89.00000000000131,34.000000000000696,DOWN,2005-08-12,8,2005-08-11,20.000000000000018,18.000000000000238,90.00000000000111,2005-W32,1.2487,1.2318,True,False
2005-08-15 08:00:00,1.2375,1.2389,1.2347,1.2363,8,NY,41.999999999999815,12.000000000000899,DOWN,2005-08-15,8,2005-08-14,15.999999999998238,30.999999999998806,100.0,2005-W33,1.2423,1.2129,True,False
2005-08-16 08:00:00,1.232,1.2351,1.2298,1.2342,8,NY,53.000000000000824,21.999999999999797,UP,2005-08-16,8,2005-08-15,12.0000000000009,31.000000000005464,100.0,2005-W33,1.2423,1.2129,False,False
2005-08-17 08:00:00,1.23,1.2316,1.2282,1.2293,8,NY,34.000000000000696,6.999999999999229,DOWN,2005-08-17,8,2005-08-16,12.0000000000009,35.00000000000058,100.0,2005-W33,1.2423,1.2129,False,False
2005-08-18 08:00:00,1.2222,1.2226,1.2161,1.2178,8,NY,64.9999999999995,43.999999999999595,DOWN,2005-08-18,8,2005-08-17,11.000000000001007,39.00000000000458,100.0,2005-W33,1.2423,1.2129,False,True
2005-08-19 08:00:00,1.2185,1.2189,1.2133,1.2149,8,NY,56.0000000000005,35.99999999999825,DOWN,2005-08-19,8,2005-08-18,9.9999999999989,28.000000000001357,100.0,2005-W33,1.2423,1.2129,False,True
2005-08-22 08:00:00,1.2234,1.2241,1.2218,1.2235,8,NY,22.999999999999687,0.9999999999998899,UP,2005-08-22,8,2005-08-21,12.0000000000009,28.00000000000358,100.0,2005-W34,1.2349,1.2164,False,False
2005-08-23 08:00:00,1.2241,1.2242,1.2199,1.2216,8,NY,42.9999999999997,24.999999999999467,DOWN,2005-08-23,8,2005-08-22,12.0000000000009,33.00000000000081,100.0,2005-W34,1.2349,1.2164,False,True
2005-08-24 08:00:00,1.2215,1.2283,1.2209,1.2243,8,NY,73.99999999999851,27.999999999999137,UP,2005-08-24,8,2005-08-23,20.000000000000018,36.00000000000269,100.0,2005-W34,1.2349,1.2164,False,True
2005-08-25 08:00:00,1.2289,1.233,1.2266,1.2307,8,NY,64.00000000000183,17.999999999998018,UP,2005-08-25,8,2005-08-24,13.000000000000789,32.00000000000314,100.0,2005-W34,1.2349,1.2164,True,False
2005-08-26 08:00:00,1.2312,1.2343,1.2301,1.2322,8,NY,41.999999999999815,9.999999999998899,UP,2005-08-26,8,2005-08-25,18.000000000000238,34.000000000000696,100.0,2005-W34,1.2349,1.2164,True,False
2005-08-29 08:00:00,1.2297,1.2302,1.2244,1.2244,8,NY,58.00000000000027,53.000000000000824,DOWN,2005-08-29,8,2005-08-28,10.00000000000112,29.000000000001247,100.0,2005-W35,1.2591,1.2173,False,False
2005-08-30 08:00:00,1.2193,1.2229,1.2173,1.2206,8,NY,56.0000000000005,12.999999999998568,UP,2005-08-30,8,2005-08-29,18.000000000000238,28.999999999996806,100.0,2005-W35,1.2591,1.2173,False,True
2005-08-31 08:00:00,1.2195,1.2336,1.2195,1.2334,8,NY,141.0,139.00000000000023,UP,2005-08-31,8,2005-08-30,17.000000000000348,25.000000000003908,100.0,2005-W35,1.2591,1.2173,False,True
2005-09-01 08:00:00,1.2386,1.248,1.2386,1.2458,8,NY,94.00000000000075,72.00000000000095,UP,2005-09-01,8,2005-08-31,20.999999999999908,27.00000000000147,100.0,2005-W35,1.2591,1.2173,False,False
2005-09-02 08:00:00,1.2554,1.2579,1.2496,1.2545,8,NY,82.99999999999974,9.00000000000123,DOWN,2005-09-02,8,2005-09-01,29.99999999999892,28.00000000000358,93.33333333334863,2005-W35,1.2591,1.2173,True,False
2005-09-05 08:00:00,1.2542,1.2558,1.2514,1.2519,8,NY,43.999999999999595,22.999999999999687,DOWN,2005-09-05,8,2005-09-04,23.999999999999577,43.000000000001926,100.0,2005-W36,1.2587,1.2311,True,False
2005-09-06 08:00:00,1.2485,1.2518,1.2466,1.2483,8,NY,52.00000000000094,1.9999999999997797,DOWN,2005-09-06,8,2005-09-05,15.999999999998238,33.00000000000081,100.0,2005-W36,1.2587,1.2311,False,False
2005-09-07 08:00:00,1.2449,1.2471,1.2419,1.2447,8,NY,52.00000000000094,1.9999999999997797,DOWN,2005-09-07,8,2005-09-06,17.000000000000348,31.999999999998696,100.0,2005-W36,1.2587,1.2311,False,False
2005-09-08 08:00:00,1.2424,1.2453,1.239,1.2401,8,NY,62.99999999999972,22.999999999999687,DOWN,2005-09-08,8,2005-09-07,12.999999999998568,22.999999999997467,100.0,2005-W36,1.2587,1.2311,False,False
2005-09-09 08:00:00,1.2393,1.246,1.2392,1.2425,8,NY,67.99999999999918,31.999999999998696,UP,2005-09-09,8,2005-09-08,14.00000000000068,38.999999999997925,100.0,2005-W36,1.2587,1.2311,False,False
2005-09-12 08:00:00,1.2321,1.2322,1.2274,1.229,8,NY,47.999999999999154,30.999999999998806,DOWN,2005-09-12,8,2005-09-11,23.999999999999577,41.999999999999815,100.0,2005-W37,1.2351,1.2146,True,False
2005-09-13 08:00:00,1.2289,1.2302,1.2247,1.2263,8,NY,55.000000000000604,26.000000000001577,DOWN,2005-09-13,8,2005-09-12,17.000000000000348,36.0000000000027,100.0,2005-W37,1.2351,1.2146,True,False
2005-09-14 08:00:00,1.2309,1.2334,1.2274,1.2283,8,NY,60.00000000000006,26.000000000001577,DOWN,2005-09-14,8,2005-09-13,20.999999999999908,33.00000000000303,100.0,2005-W37,1.2351,1.2146,True,False
2005-09-15 08:00:00,1.2237,1.2241,1.2196,1.2217,8,NY,44.99999999999949,20.000000000000018,DOWN,2005-09-15,8,2005-09-14,27.999999999999137,46.000000000003816,100.0,2005-W37,1.2351,1.2146,False,False
2005-09-16 08:00:00,1.2252,1.2253,1.2201,1.2216,8,NY,52.00000000000094,36.000000000000476,DOWN,2005-09-16,8,2005-09-15,20.999999999999908,35.00000000000058,100.0,2005-W37,1.2351,1.2146,False,False
2005-09-19 08:00:00,1.2152,1.2167,1.2123,1.2154,8,NY,43.999999999999595,1.9999999999997797,UP,2005-09-19,8,2005-09-18,12.0000000000009,32.00000000000314,100.0,2005-W38,1.2271,1.2011,False,False
2005-09-20 08:00:00,1.216,1.2183,1.2148,1.2178,8,NY,34.999999999998366,18.000000000000238,UP,2005-09-20,8,2005-09-19,18.000000000000238,30.999999999998806,100.0,2005-W38,1.2271,1.2011,False,False
2005-09-21 08:00:00,1.2234,1.2242,1.22,1.221,8,NY,41.999999999999815,23.999999999999577,DOWN,2005-09-21,8,2005-09-20,13.000000000000789,38.999999999997925,100.0,2005-W38,1.2271,1.2011,True,False
2005-09-22 08:00:00,1.223,1.2231,1.2133,1.2152,8,NY,98.00000000000031,78.00000000000028,DOWN,2005-09-22,8,2005-09-21,15.000000000000568,39.00000000000459,100.0,2005-W38,1.2271,1.2011,True,False
2005-09-23 08:00:00,1.2121,1.2125,1.2062,1.2078,8,NY,62.99999999999972,42.9999999999997,DOWN,2005-09-23,8,2005-09-22,34.999999999998366,50.99999999999882,100.0,2005-W38,1.2271,1.2011,False,False
2005-09-26 08:00:00,1.2036,1.2061,1.2019,1.2056,8,NY,41.999999999999815,20.000000000000018,UP,2005-09-26,8,2005-09-25,10.999999999998789,29.999999999996696,100.0,2005-W39,1.2093,1.1928,True,False
2005-09-27 08:00:00,1.2015,1.2033,1.1998,1.2012,8,NY,35.00000000000058,2.9999999999996696,DOWN,2005-09-27,8,2005-09-26,16.00000000000046,30.999999999996586,100.0,2005-W39,1.2093,1.1928,False,False
2005-09-28 08:00:00,1.2035,1.204,1.1994,1.2016,8,NY,45.999999999999375,19.000000000000128,DOWN,2005-09-28,8,2005-09-27,16.00000000000046,28.000000000003578,100.0,2005-W39,1.2093,1.1928,False,False
2005-09-29 08:00:00,1.2058,1.2066,1.2006,1.2021,8,NY,60.00000000000006,37.00000000000037,DOWN,2005-09-29,8,2005-09-28,11.999999999998678,22.000000000002018,100.0,2005-W39,1.2093,1.1928,True,False
2005-09-30 08:00:00,1.2055,1.2093,1.2024,1.206,8,NY,69.00000000000128,4.999999999999449,UP,2005-09-30,8,2005-09-29,16.00000000000046,33.00000000000081,100.0,2005-W39,1.2093,1.1928,True,False
2005-10-03 08:00:00,1.1931,1.1942,1.1903,1.1916,8,NY,39.00000000000014,15.000000000000568,DOWN,2005-10-03,8,2005-10-02,17.000000000000348,36.000000000000476,100.0,2005-W40,1.2205,1.1901,False,True
2005-10-04 08:00:00,1.1934,1.195,1.1911,1.1919,8,NY,39.00000000000014,15.000000000000568,DOWN,2005-10-04,8,2005-10-03,11.000000000001007,22.999999999999687,100.0,2005-W40,1.2205,1.1901,False,True
2005-10-05 08:00:00,1.1953,1.199,1.1931,1.1986,8,NY,59.00000000000016,33.00000000000081,UP,2005-10-05,8,2005-10-04,12.0000000000009,31.00000000000103,100.0,2005-W40,1.2205,1.1901,False,True
2005-10-06 08:00:00,1.2064,1.2148,1.2049,1.2133,8,NY,99.0000000000002,69.00000000000128,UP,2005-10-06,8,2005-10-05,20.000000000000018,42.00000000000203,100.0,2005-W40,1.2205,1.1901,False,False
2005-10-07 08:00:00,1.2148,1.2154,1.2093,1.2116,8,NY,60.99999999999994,32.00000000000092,DOWN,2005-10-07,8,2005-10-06,37.99999999999804,23.999999999999577,63.157894736844256,2005-W40,1.2205,1.1901,False,False
2005-10-10 08:00:00,1.2101,1.2102,1.2041,1.206,8,NY,60.99999999999994,40.99999999999993,DOWN,2005-10-10,8,2005-10-09,10.999999999998789,25.00000000000613,100.0,2005-W41,1.2154,1.1916,False,False
2005-10-11 08:00:00,1.2033,1.2035,1.1984,1.2015,8,NY,51.000000000001044,18.000000000000238,DOWN,2005-10-11,8,2005-10-10,10.00000000000112,30.00000000000336,100.0,2005-W41,1.2154,1.1916,False,False
2005-10-12 08:00:00,1.2018,1.2049,1.2003,1.2039,8,NY,46.00000000000159,20.999999999999908,UP,2005-10-12,8,2005-10-11,12.0000000000009,27.000000000003688,100.0,2005-W41,1.2154,1.1916,False,False
2005-10-13 08:00:00,1.1978,1.1993,1.1916,1.1939,8,NY,77.0000000000004,39.00000000000014,DOWN,2005-10-13,8,2005-10-12,21.000000000002128,36.999999999998145,100.0,2005-W41,1.2154,1.1916,False,True
2005-10-14 08:00:00,1.1996,1.2095,1.1982,1.2073,8,NY,113.00000000000088,77.0000000000004,UP,2005-10-14,8,2005-10-13,23.999999999999577,29.999999999998916,100.0,2005-W41,1.2154,1.1916,False,False
2005-10-17 08:00:00,1.2031,1.2047,1.2012,1.2041,8,NY,35.00000000000058,9.999999999998899,UP,2005-10-17,8,2005-10-16,14.999999999998348,31.999999999998696,100.0,2005-W42,1.211,1.1876,False,False
2005-10-18 08:00:00,1.1949,1.1952,1.1918,1.1944,8,NY,34.000000000000696,5.00000000000167,DOWN,2005-10-18,8,2005-10-17,20.000000000000018,26.999999999997026,100.0,2005-W42,1.211,1.1876,False,True
2005-10-19 08:00:00,1.1958,1.2001,1.1935,1.1987,8,NY,65.99999999999939,29.000000000001247,UP,2005-10-19,8,2005-10-18,20.000000000000018,50.99999999999882,100.0,2005-W42,1.211,1.1876,False,False
2005-10-20 08:00:00,1.1959,1.1991,1.1951,1.1982,8,NY,40.000000000000036,22.999999999999687,UP,2005-10-20,8,2005-10-19,12.0000000000009,25.999999999999357,100.0,2005-W42,1.211,1.1876,False,False
2005-10-21 08:00:00,1.2007,1.2046,1.1955,1.196,8,NY,90.99999999999886,47.000000000001485,DOWN,2005-10-21,8,2005-10-20,16.00000000000046,40.99999999999993,100.0,2005-W42,1.211,1.1876,False,False
2005-10-24 08:00:00,1.1947,1.2004,1.194,1.1999,8,NY,63.999999999999616,51.999999999998714,UP,2005-10-24,8,2005-10-23,18.000000000000238,20.999999999999908,100.0,2005-W43,1.2174,1.193,False,True
2005-10-25 08:00:00,1.2031,1.2117,1.2016,1.21,8,NY,100.99999999999997,68.99999999999906,UP,2005-10-25,8,2005-10-24,17.000000000000348,34.999999999998366,100.0,2005-W43,1.2174,1.193,False,False
2005-10-26 08:00:00,1.2073,1.2101,1.205,1.2083,8,NY,50.99999999999882,9.999999999998899,UP,2005-10-26,8,2005-10-25,11.000000000001007,34.000000000000696,100.0,2005-W43,1.2174,1.193,False,False
2005-10-27 08:00:00,1.2136,1.2174,1.2125,1.2148,8,NY,49.000000000001265,12.000000000000899,UP,2005-10-27,8,2005-10-26,13.999999999998458,41.999999999995374,100.0,2005-W43,1.2174,1.193,True,False
2005-10-28 08:00:00,1.2144,1.2148,1.2085,1.2091,8,NY,63.00000000000195,52.99999999999861,DOWN,2005-10-28,8,2005-10-27,15.000000000000568,28.000000000001357,100.0,2005-W43,1.2174,1.193,True,False
2005-10-31 08:00:00,1.2028,1.2029,1.1971,1.1996,8,NY,58.00000000000027,32.00000000000092,DOWN,2005-10-31,8,2005-10-30,11.000000000001007,31.999999999998696,100.0,2005-W44,1.209,1.1804,False,False
2005-11-01 08:00:00,1.2021,1.2024,1.1973,1.1999,8,NY,50.99999999999882,21.999999999999797,DOWN,2005-11-01,8,2005-10-31,16.00000000000046,19.000000000000128,100.0,2005-W44,1.209,1.1804,False,False
2005-11-02 08:00:00,1.1997,1.2076,1.1991,1.2069,8,NY,84.99999999999952,72.00000000000095,UP,2005-11-02,8,2005-11-01,12.0000000000009,27.999999999996916,100.0,2005-W44,1.209,1.1804,True,False
2005-11-03 08:00:00,1.2044,1.2048,1.1969,1.1973,8,NY,79.00000000000018,70.99999999999883,DOWN,2005-11-03,8,2005-11-02,18.000000000000238,21.000000000002128,100.0,2005-W44,1.209,1.1804,True,False
2005-11-04 08:00:00,1.1944,1.1996,1.1804,1.1829,8,NY,192.00000000000105,114.99999999999844,DOWN,2005-11-04,8,2005-11-03,32.00000000000092,19.00000000000235,59.37500000000564,2005-W44,1.209,1.1804,False,True
2005-11-07 08:00:00,1.1822,1.1829,1.1777,1.1796,8,NY,52.00000000000094,25.999999999999357,DOWN,2005-11-07,8,2005-11-06,14.00000000000068,30.000000000001137,100.0,2005-W45,1.1834,1.1673,True,False
2005-11-08 08:00:00,1.1745,1.178,1.1736,1.1773,8,NY,43.999999999999595,27.999999999999137,UP,2005-11-08,8,2005-11-07,22.999999999999687,36.000000000000476,100.0,2005-W45,1.1834,1.1673,False,False
2005-11-09 08:00:00,1.1744,1.179,1.172,1.1748,8,NY,70.00000000000117,3.9999999999995595,UP,2005-11-09,8,2005-11-08,13.000000000000789,21.999999999999797,100.0,2005-W45,1.1834,1.1673,True,True
2005-11-10 08:00:00,1.1767,1.18,1.1726,1.174,8,NY,73.99999999999851,27.000000000001467,DOWN,2005-11-10,8,2005-11-09,30.999999999998806,24.000000000001798,77.41935483871846,2005-W45,1.1834,1.1673,True,False
2005-11-11 08:00:00,1.1703,1.1713,1.1694,1.1704,8,NY,19.000000000000128,1.0000000000021103,UP,2005-11-11,8,2005-11-10,8.00000000000134,23.999999999999577,100.0,2005-W45,1.1834,1.1673,False,True
2005-11-14 08:00:00,1.1715,1.1718,1.1662,1.1669,8,NY,56.0000000000005,45.999999999999375,DOWN,2005-11-14,8,2005-11-13,17.000000000000348,35.00000000000058,100.0,2005-W46,1.1796,1.1641,False,True
2005-11-15 08:00:00,1.1664,1.1723,1.1653,1.1696,8,NY,69.99999999999895,31.999999999998696,UP,2005-11-15,8,2005-11-14,15.000000000000568,20.999999999999908,100.0,2005-W46,1.1796,1.1641,False,True
2005-11-16 08:00:00,1.1689,1.1701,1.1648,1.1672,8,NY,52.99999999999861,17.000000000000348,DOWN,2005-11-16,8,2005-11-15,27.999999999999137,22.000000000002018,78.57142857143819,2005-W46,1.1796,1.1641,False,True
2005-11-17 08:00:00,1.1691,1.1735,1.1669,1.1708,8,NY,65.99999999999939,17.000000000000348,UP,2005-11-17,8,2005-11-16,12.0000000000009,25.000000000001688,100.0,2005-W46,1.1796,1.1641,False,True
2005-11-18 08:00:00,1.1686,1.1796,1.1671,1.1742,8,NY,124.99999999999956,55.99999999999827,UP,2005-11-18,8,2005-11-17,23.999999999999577,35.00000000000281,100.0,2005-W46,1.1796,1.1641,True,True
2005-11-21 08:00:00,1.1816,1.1839,1.1721,1.1734,8,NY,118.00000000000033,81.99999999999986,DOWN,2005-11-21,8,2005-11-20,31.000000000001027,38.000000000000256,100.0,2005-W47,1.1868,1.1688,True,True
2005-11-22 08:00:00,1.1707,1.1743,1.1688,1.1738,8,NY,54.99999999999838,30.999999999998806,UP,2005-11-22,8,2005-11-21,22.999999999999687,23.00000000000191,100.0,2005-W47,1.1868,1.1688,False,True
2005-11-23 08:00:00,1.1781,1.1818,1.1776,1.18,8,NY,41.999999999999815,19.000000000000128,UP,2005-11-23,8,2005-11-22,28.00000000000136,63.000000000004164,100.0,2005-W47,1.1868,1.1688,False,False
2005-11-24 08:00:00,1.1786,1.1804,1.1785,1.1789,8,NY,18.999999999997907,2.9999999999996696,UP,2005-11-24,8,2005-11-23,10.00000000000112,26.0000000000038,100.0,2005-W47,1.1868,1.1688,False,False
2005-11-25 08:00:00,1.1757,1.1777,1.1724,1.1726,8,NY,52.99999999999861,30.999999999998806,DOWN,2005-11-25,8,2005-11-24,11.999999999998678,25.999999999999357,100.0,2005-W47,1.1868,1.1688,False,True
2005-11-28 08:00:00,1.1717,1.1812,1.1709,1.1804,8,NY,102.99999999999976,86.9999999999993,UP,2005-11-28,8,2005-11-27,16.00000000000046,24.000000000001798,100.0,2005-W48,1.1905,1.1664,False,True
2005-11-29 08:00:00,1.1808,1.1809,1.174,1.1786,8,NY,69.00000000000128,21.999999999999797,DOWN,2005-11-29,8,2005-11-28,22.999999999999687,39.999999999995595,100.0,2005-W48,1.1905,1.1664,False,False
2005-11-30 08:00:00,1.1778,1.1805,1.1755,1.1792,8,NY,50.00000000000115,14.000000000000679,UP,2005-11-30,8,2005-11-29,11.000000000001007,17.00000000000701,100.0,2005-W48,1.1905,1.1664,False,False
2005-12-01 08:00:00,1.1756,1.1758,1.1693,1.1703,8,NY,64.9999999999995,53.000000000000824,DOWN,2005-12-01,8,2005-11-30,20.000000000000018,32.00000000000314,100.0,2005-W48,1.1905,1.1664,False,True
2005-12-02 08:00:00,1.171,1.175,1.1664,1.17,8,NY,85.9999999999994,10.000000000001119,DOWN,2005-12-02,8,2005-12-01,25.99999999999936,19.00000000000457,73.07692307694245,2005-W48,1.1905,1.1664,False,True
2005-12-05 08:00:00,1.177,1.1791,1.1745,1.1788,8,NY,45.999999999999375,18.000000000000238,UP,2005-12-05,8,2005-12-04,16.00000000000046,31.000000000003247,100.0,2005-W49,1.1851,1.169,False,False
2005-12-06 08:00:00,1.1786,1.1809,1.1757,1.1784,8,NY,52.00000000000094,2.000000000002,DOWN,2005-12-06,8,2005-12-05,10.999999999998789,20.999999999999908,100.0,2005-W49,1.1851,1.169,True,False
2005-12-07 08:00:00,1.1721,1.1735,1.1708,1.1724,8,NY,26.999999999999247,3.00000000000189,UP,2005-12-07,8,2005-12-06,9.9999999999989,29.99999999999892,100.0,2005-W49,1.1851,1.169,False,True
2005-12-08 08:00:00,1.1774,1.1851,1.1765,1.1831,8,NY,85.9999999999994,57.000000000000384,UP,2005-12-08,8,2005-12-07,12.0000000000009,28.000000000001357,100.0,2005-W49,1.1851,1.169,True,False
2005-12-09 08:00:00,1.1797,1.1838,1.1786,1.1826,8,NY,51.999999999998714,29.000000000001247,UP,2005-12-09,8,2005-12-08,9.00000000000123,23.999999999999577,100.0,2005-W49,1.1851,1.169,True,False
2005-12-12 08:00:00,1.1914,1.1979,1.1911,1.1971,8,NY,67.99999999999918,57.000000000000384,UP,2005-12-12,8,2005-12-11,22.000000000002014,53.00000000000304,100.0,2005-W50,1.2108,1.1821,False,False
2005-12-13 08:00:00,1.1925,1.1942,1.192,1.1928,8,NY,21.999999999999797,3.00000000000189,UP,2005-12-13,8,2005-12-12,29.99999999999892,28.00000000000358,93.33333333334863,2005-W50,1.2108,1.1821,False,False
2005-12-14 08:00:00,1.2022,1.2065,1.2015,1.2041,8,NY,49.999999999998934,19.000000000000128,UP,2005-12-14,8,2005-12-13,100.99999999999996,52.00000000000094,51.48514851485243,2005-W50,1.2108,1.1821,True,False
2005-12-15 08:00:00,1.2007,1.2017,1.1936,1.1965,8,NY,80.99999999999996,42.00000000000203,DOWN,2005-12-15,8,2005-12-14,18.000000000000238,39.99999999999782,100.0,2005-W50,1.2108,1.1821,False,False
2005-12-16 08:00:00,1.1985,1.2018,1.1969,1.2013,8,NY,48.99999999999905,28.000000000001357,UP,2005-12-16,8,2005-12-15,10.999999999998789,32.00000000000314,100.0,2005-W50,1.2108,1.1821,False,False
2005-12-19 08:00:00,1.1989,1.2005,1.1977,1.1998,8,NY,27.999999999999137,8.999999999999009,UP,2005-12-19,8,2005-12-18,11.000000000001007,27.000000000001464,100.0,2005-W51,1.2032,1.1803,True,False
2005-12-20 08:00:00,1.1964,1.1965,1.1847,1.1848,8,NY,117.99999999999811,115.99999999999832,DOWN,2005-12-20,8,2005-12-19,11.000000000001007,27.999999999999137,100.0,2005-W51,1.2032,1.1803,False,True
2005-12-21 08:00:00,1.1873,1.1879,1.1803,1.1816,8,NY,76.00000000000051,57.000000000000384,DOWN,2005-12-21,8,2005-12-20,14.00000000000068,30.000000000003357,100.0,2005-W51,1.2032,1.1803,False,True
